nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
796,0.116,0.12741,0.00254,9.0873e-05,6261200,8.6363e-05,5648800,-1.6052e-05,343250,-4.6947e-05,-1257200,0.00073841
797,0.12118,0.11589,0.00254,0.00011401,7855000,0.00010988,7119600,-3.0704e-05,-163280,-5.079e-05,-1203900,0.00084324
798,0.098448,0.11411,0.00254,0.00021335,14700000,0.00018194,10394000,-2.0233e-05,-79421,-0.00014244,-6410300,0.00050532
799,0.095185,0.13797,0.00254,6.694e-05,4612200,6.6872e-05,4631600,-1.7403e-05,265750,-2.6253e-05,-192690,0.00042301
800,0.088804,0.14432,0.00254,6.837e-05,4710700,6.8127e-05,4697100,-1.7822e-05,244520,-2.708e-05,-235070,0.00035988
801,0.078897,0.069115,0.00254,0.00017449,12022000,0.00017367,11877000,-5.2727e-05,148110,-6.3676e-05,-419110,0.00035229
802,0.13755,0.043042,0.00254,0.00010708,7377700,0.00010643,7324200,-2.6665e-05,429210,-4.3758e-05,-456280,0.0011308
803,0.11862,0.035964,0.00254,0.00012231,8427100,0.00011581,7270000,-3.2216e-05,-398650,-5.8336e-05,-1751800,0.00079972
804,0.12527,0.051529,0.00254,0.00023,15847000,0.00024217,18393000,-5.0336e-05,3239500,-7.5549e-05,1933300,0.00092676
805,0.10309,0.075141,0.00254,0.00020814,14341000,0.00019458,11965000,-5.2542e-05,-837040,-0.00010456,-3531600,0.00061729
806,0.098372,0.059229,0.00254,0.00026332,18143000,0.00026481,18697000,-5.8768e-05,1933900,-0.00010703,-566290,0.00054965
807,0.10895,0.092112,0.00254,0.00025313,17441000,0.00025501,18006000,-5.9562e-05,1709500,-0.00010008,-389580,0.00068495
808,0.10634,0.01905,0.00254,6.6216e-05,4562300,6.4809e-05,4571100,-7.3456e-06,833120,-3.3326e-05,-512780,0.00056346
809,0.10634,0.00635,0.00254,3.1294e-05,2156200,3.3831e-05,2870900,1.5552e-06,1198800,-1.3145e-05,437290,0.00053815
810,0.10634,0.0127,0.00127,4.6145e-06,317940,3.5433e-06,183560,-7.5159e-22,-3.8936e-11,-3.5433e-06,-183560,0.0005501
811,0.10634,0.03175,0.00254,0.00014115,9725500,0.00012719,7827800,-1.7641e-05,324920,-8.4912e-05,-3160100,0.00059171
812,0.10634,0.0254,0.00127,3.0592e-05,2107800,2.3491e-05,1216900,-8.3531e-21,-2.5813e-10,-2.3491e-05,-1216900,0.00057652
813,0.10634,0.04445,0.00254,0.0002501,17232000,0.00025441,18486000,-4.5564e-05,2946300,-0.00010331,-44923,0.00062164
814,0.10634,0.0381,0.00127,1.5409e-05,1061700,1.1833e-05,612980,-2.5099e-21,-1.3002e-10,-1.1833e-05,-612980,0.00060551
815,0.10422,0.0508,0.00254,0.00029808,20537000,0.00032201,25407000,-6.7061e-05,5251400,-8.1412e-05,4507900,0.00060614
816,0.10634,0.0508,0.00127,3.1894e-05,2197500,2.449e-05,1268700,-6.613e-21,-2.6911e-10,-2.449e-05,-1268700,0.00063453
817,0.10211,0.04445,0.00254,0.00025022,17240000,0.00024963,17628000,-4.4797e-05,2375500,-0.00011144,-1076800,0.00056565
818,0.10211,0.0508,0.00127,1.7423e-05,1200400,1.3379e-05,693070,-2.8378e-21,0.0014315,-1.3379e-05,-693070,0.00057968
819,0.10211,0.03175,0.00254,0.00016966,11690000,0.00015251,9317200,-2.2023e-05,275680,-0.00010231,-3883500,0.00053185
820,0.10211,0.0381,0.00127,1.1498e-05,792240,8.8293e-06,457400,-1.8728e-21,-9.7021e-11,-8.8293e-06,-457400,0.00054823
821,0.10211,0.01905,0.00254,9.8633e-05,6795800,9.5879e-05,6539500,-1.6193e-05,733630,-4.8411e-05,-935410,0.00049846
822,0.10211,0.0254,0.00127,3.764e-05,2593400,2.8903e-05,1497300,4.4426e-13,-3.176e-10,-2.8903e-05,-1497300,0.00051412
823,0.10211,0.00635,0.00254,4.3052e-05,2966300,4.7019e-05,4039800,2.4376e-06,1730200,-1.7556e-05,694470,0.00046958
824,0.10211,0.0127,0.00127,7.4134e-06,510780,5.6926e-06,294900,-1.2075e-21,-6.2553e-11,-5.6926e-06,-294900,0.00048348
825,0.10634,0.13335,0.00254,8.1978e-05,5648300,8.087e-05,5589700,-1.56e-05,592150,-3.7421e-05,-538280,0.00056293
826,0.10634,0.14605,0.00254,3.6641e-05,2524600,3.9822e-05,3338000,9.1917e-08,1279900,-1.4554e-05,521130,0.00053757
827,0.10634,0.1397,0.00127,5.5029e-06,379150,4.2255e-06,218900,-8.963e-22,-4.6432e-11,-4.2255e-06,-218900,0.0005495
828,0.10634,0.12065,0.00254,0.00013697,9437000,0.00012765,8041100,-2.5434e-05,110470,-7.3819e-05,-2396100,0.00059156
829,0.10634,0.127,0.00127,2.7048e-05,1863600,2.077e-05,1076000,-4.4055e-21,-9.6539e-05,-2.077e-05,-1076000,0.00057618
830,0.10634,0.10795,0.00254,0.00021872,15070000,0.00022327,16171000,-4.7288e-05,2154600,-8.4406e-05,231710,0.00062012
831,0.10634,0.1143,0.00127,7.8992e-06,544250,6.0656e-06,314230,5.1091e-13,0.0078022,-6.0656e-06,-314230,0.00060512
832,0.10422,0.1016,0.00254,0.00030572,21064000,0.00031667,23296000,-8.3961e-05,2541400,-9.566e-05,1935300,0.0006038
833,0.10634,0.1016,0.00127,6.091e-06,419670,4.6771e-06,242300,-9.9209e-22,0.043723,-4.6771e-06,-242300,0.0006328
834,0.10211,0.10795,0.00254,0.00026956,18572000,0.00025103,16098000,-4.01e-05,1016300,-0.00014941,-4646300,0.00055982
835,0.10211,0.1016,0.00127,8.3018e-06,571990,6.3747e-06,330240,-1.3522e-21,0.59636,-6.3747e-06,-330240,0.00057589
836,0.10211,0.12065,0.00254,0.00017073,11764000,0.00014007,7876900,-6.1869e-06,300340,-0.00012153,-5675000,0.0005223
837,0.10211,0.1143,0.00127,9.1377e-05,6295900,7.0166e-05,3634900,-1.4883e-20,-7.7102e-10,-7.0166e-05,-3634900,0.00054011
838,0.10211,0.13335,0.00254,6.4526e-05,4445900,6.3498e-05,4380400,-1.1924e-05,473200,-2.9879e-05,-456960,0.00049025
839,0.10211,0.127,0.00127,1.9266e-05,1327400,1.4794e-05,766370,-3.1379e-21,-1.6256e-10,-1.4794e-05,-766370,0.00050567
840,0.10211,0.14605,0.00254,3.1866e-05,2195600,3.3588e-05,2676100,-1.4524e-06,860840,-1.3518e-05,235770,0.00046105
841,0.10211,0.1397,0.00127,9.5766e-06,659830,7.3537e-06,380950,-1.5598e-21,-8.0806e-11,-7.3537e-06,-380950,0.00047526
842,0.12114,0.1524,0.00254,4.9636e-05,3419900,5.1293e-05,3785000,-1.0857e-05,565340,-1.8007e-05,194900,0.00078462
843,0.10634,0.1524,0.00127,5.2319e-06,360480,4.0174e-06,208120,-8.5216e-22,-4.4146e-11,-4.0174e-06,-208120,0.00052476
844,0.15075,0.1524,0.00254,7.0156e-05,4833700,6.9913e-05,4787800,-2.191e-05,31044,-2.4812e-05,-119320,0.0013286
845,0.13594,0.1524,0.00127,2.2522e-06,155180,1.7294e-06,89592,-3.6684e-22,-1.9004e-11,-1.7294e-06,-89592,0.0010512
846,0.18035,0.1524,0.00254,7.8284e-05,5393700,7.738e-05,5231100,-2.2776e-05,42563,-3.0292e-05,-346830,0.0019229
847,0.16555,0.1524,0.00127,2.9367e-06,202340,2.255e-06,116820,1.6592e-12,-0.0018055,-2.255e-06,-116820,0.0016189
848,0.20995,0.1524,0.00254,7.2061e-05,4965000,7.1744e-05,4905400,-2.2345e-05,31125,-2.5758e-05,-145680,0.0025713
849,0.19515,0.1524,0.00127,2.9718e-06,204760,2.282e-06,118220,8.3258e-14,0.0016415,-2.282e-06,-118220,0.0022404
850,0.23956,0.1524,0.00254,6.246e-05,4303500,6.2538e-05,4319400,-2.0336e-05,26181,-2.073e-05,5730.4,0.0032685
851,0.22476,0.1524,0.00127,1.3201e-06,90953,1.0136e-06,52512,1.1067e-13,0.003761,-1.0136e-06,-52512,0.002914
852,0.26916,0.1524,0.00254,5.3481e-05,3684900,5.348e-05,3684600,-1.7404e-05,12545,-1.7895e-05,-12908,0.0040087
853,0.25436,0.1524,0.00127,1.0672e-06,73527,8.1945e-07,42451,-7.0996e-15,0.0077439,-8.1945e-07,-42451,0.0036334
854,0.29876,0.1524,0.00254,4.4858e-05,3090700,4.4729e-05,3065100,-1.4418e-05,1091.1,-1.5435e-05,-51617,0.0047854
855,0.28396,0.1524,0.00127,1.1058e-06,76193,8.4915e-07,43990,-2.1462e-14,0.0083042,-8.4915e-07,-43990,0.0043927
856,0.32837,0.1524,0.00254,3.6757e-05,2532600,3.6562e-05,2494600,-1.1576e-05,904.2,-1.3042e-05,-75043,0.0055926
857,0.31357,0.1524,0.00127,1.103e-06,75999,8.4699e-07,43878,2.2944e-13,0.0069303,-8.4699e-07,-43878,0.0051854
858,0.35797,0.1524,0.00254,2.9444e-05,2028700,2.922e-05,1985700,-9.1498e-06,-2034.8,-1.0684e-05,-81509,0.0064245
859,0.34317,0.1524,0.00127,1.1055e-06,76168,8.4888e-07,43976,2.2967e-13,0.013849,-8.4888e-07,-43976,0.0060057
860,0.38757,0.1524,0.00254,2.3407e-05,1612700,2.3154e-05,1563700,-7.2731e-06,-12515,-8.6363e-06,-83135,0.0072759
861,0.37277,0.1524,0.00127,7.9699e-07,54912,6.1199e-07,31704,2.8763e-14,0.013794,-6.1199e-07,-31704,0.0068479
862,0.41718,0.1524,0.00254,1.798e-05,1238800,1.7776e-05,1200000,-5.4834e-06,-4928,-6.7413e-06,-70095,0.0081429
863,0.40238,0.1524,0.00127,9.2878e-07,63993,7.1319e-07,36946,1.0116e-13,0.013871,-7.1319e-07,-36946,0.0077076
864,0.44678,0.1524,0.00254,1.2979e-05,894260,1.2824e-05,866160,-3.7872e-06,5629.8,-5.0228e-06,-58383,0.0090215
865,0.43198,0.1524,0.00127,7.6581e-07,52765,5.8805e-07,30464,1.0613e-13,0.015786,-5.8805e-07,-30464,0.0085809
866,0.47638,0.1524,0.00254,8.9812e-06,618800,8.7864e-06,584570,-2.4634e-06,1782.8,-3.7496e-06,-64847,0.0099084
867,0.46158,0.1524,0.00127,6.2514e-07,43072,4.8003e-07,24868,1.6701e-13,0.017567,-4.8003e-07,-24868,0.009464
868,0.50599,0.1524,0.00254,5.7963e-06,399370,5.5629e-06,360370,-1.414e-06,-1062.1,-2.7132e-06,-68368,0.010801
869,0.49119,0.1524,0.00127,5.1474e-07,35466,3.9526e-07,20476,2.2188e-13,0.017968,-3.9526e-07,-20476,0.010354
870,0.53559,0.1524,0.00254,3.3681e-06,232060,3.0987e-06,190930,-6.1931e-07,-1676.7,-1.8747e-06,-66709,0.011696
871,0.52079,0.1524,0.00127,3.9783e-07,27411,3.0549e-07,15826,2.2737e-13,0.022942,-3.0549e-07,-15826,0.011248
872,0.56519,0.1524,0.00254,1.6961e-06,116860,1.3871e-06,75553,-1.0594e-07,-1795.9,-1.2078e-06,-58875,0.012594
873,0.55039,0.1524,0.00127,2.61e-07,17983,2.0042e-07,10383,2.1309e-13,0.020707,-2.0042e-07,-10383,0.012145
874,0.5948,0.1524,0.00254,7.4726e-07,51486,4.1684e-07,13563,1.1608e-07,-2017.5,-6.9265e-07,-43914,0.013491
875,0.58,0.1524,0.00127,1.4179e-07,9769.6,1.0888e-07,5640.5,2.9223e-13,0.029314,-1.0888e-07,-5640.4,0.013042
876,0.6096,0.13716,0.00254,6.3428e-07,43702,2.685e-07,5577.4,1.8116e-07,1053,-6.1536e-07,-40211,0.013941
877,0.6096,0.1524,0.00127,3.0358e-08,2091.7,2.3311e-08,1207.6,7.6561e-13,0.047798,-2.3312e-08,-1207.6,0.01394
878,0.6096,0.10668,0.00254,1.0413e-06,71743,5.2113e-07,18997,2.8602e-07,6817.4,-9.6625e-07,-58056,0.013941
879,0.6096,0.12192,0.00127,5.6067e-08,3863,4.3053e-08,2230.3,1.6323e-13,0.022856,-4.3053e-08,-2230.3,0.013941
880,0.6096,0.0762,0.00254,1.2502e-06,86138,6.0587e-07,21629,3.6446e-07,9123.4,-1.1644e-06,-70078,0.01394
881,0.6096,0.09144,0.00127,5.8889e-08,4057.5,4.5219e-08,2342.6,2.0745e-13,0.020885,-4.5219e-08,-2342.6,0.01394
882,0.6096,0.04572,0.00254,1.0434e-06,71888,5.1047e-07,17878,2.9246e-07,6584.3,-9.733e-07,-58988,0.013938
883,0.6096,0.06096,0.00127,5.4007e-08,3721.1,4.1471e-08,2148.4,2.0263e-13,0.019832,-4.1471e-08,-2148.4,0.013939
884,0.6096,0.01524,0.00254,6.3435e-07,43706,2.5464e-07,4068.7,1.8543e-07,483.52,-6.2151e-07,-41320,0.013936
885,0.6096,0.03048,0.00127,4.9619e-08,3418.7,3.8101e-08,1973.8,1.7871e-13,0.022018,-3.8101e-08,-1973.8,0.013937
886,3.9968e-16,0.04572,0.00254,0.00010414,7175400,0.00013884,14207000,6.653e-07,7048800,-1.33e-09,7014300,0
887,1.3323e-16,0.01524,0.00254,8.5527e-05,5892800,0.00011412,11692000,2.2501e-06,5896700,-1.4159e-06,5706800,0
888,2.7006e-16,0.03048,0.00127,2.677e-06,184440,2.0556e-06,106490,-3.3157e-14,-0.0018513,-2.0556e-06,-106490,0
889,6.6613e-16,0.0762,0.00254,0.00010538,7260900,0.0001404,14357000,4.9766e-07,7109800,-1.0197e-08,7083500,0
890,5.4012e-16,0.06096,0.00127,1.6923e-06,116600,1.2995e-06,67318,-4.1746e-14,0.11532,-1.2995e-06,-67318,0
891,9.3259e-16,0.10668,0.00254,0.0001016,7000000,0.00013539,13848000,5.8431e-07,6864700,-4.9303e-08,6831900,0
892,8.1018e-16,0.09144,0.00127,1.3397e-06,92309,1.0288e-06,53294,-2.447e-14,-0.0011281,-1.0288e-06,-53294,0
893,1.199e-15,0.13716,0.00254,8.273e-05,5700100,0.00010951,11129000,4.9291e-07,5481000,-1.5048e-06,5377500,0
894,1.0802e-15,0.12192,0.00127,5.4427e-06,375000,4.1793e-06,216510,-5.4663e-15,-0.00022539,-4.1793e-06,-216510,0
895,0.012764,0.1524,0.00254,0.00010175,7010600,0.00011048,8892700,-1.3715e-05,2458600,-3.374e-05,1421200,5.1426e-06
896,1.3323e-15,0.1524,0.00127,3.6896e-05,2542200,2.8332e-05,1467700,-6.0096e-21,-3.1132e-10,-2.8332e-05,-1467700,0
897,0.038291,0.1524,0.00254,0.0001322,9108900,0.00013165,9092200,-3.263e-05,582040,-5.3822e-05,-515800,5.644e-05
898,0.025527,0.1524,0.00127,5.4909e-06,378320,4.2163e-06,218430,-8.0866e-15,-4.6331e-11,-4.2163e-06,-218430,2.2709e-05
899,0.063818,0.1524,0.00254,0.00011331,7806800,0.0001136,7868100,-3.5642e-05,136740,-3.8515e-05,-12069,0.00017454
900,0.051054,0.1524,0.00127,2.0596e-06,141900,1.5815e-06,81928,-3.3546e-22,-1.7378e-11,-1.5815e-06,-81928,0.00010717
901,0.082963,0.1524,0.00254,7.6087e-05,5242400,7.5755e-05,5220900,-1.9451e-05,288790,-3.052e-05,-284620,0.00030029
902,0.076581,0.1524,0.00127,5.8124e-06,400470,4.4632e-06,231210,-9.4671e-22,-4.9044e-11,-4.4632e-06,-231210,0.00025515
903,0.095726,0.1524,0.00254,3.4501e-05,2377100,3.6371e-05,2820800,-4.4551e-06,705760,-1.329e-05,248080,0.00039707
904,0.089345,0.1524,0.00127,2.9694e-06,204590,2.2801e-06,118120,-4.8364e-22,-2.5055e-11,-2.2801e-06,-118120,0.00034777
905,0.10211,0.1524,0.00127,1.356e-05,934310,1.0413e-05,539420,-2.2087e-21,-1.1442e-10,-1.0413e-05,-539420,0.00044717
906,0.59562,0,0.00254,7.1681e-07,49388,3.7236e-07,10112,1.2531e-07,-2686.8,-6.8021e-07,-44416,0.013511
907,0.6096,0,0.00127,2.5316e-08,1744.2,1.9439e-08,1007,9.4156e-13,0.057276,-1.944e-08,-1007,0.013935
908,0.56766,0,0.00254,1.5773e-06,108680,1.2523e-06,65808,-6.6976e-08,-2536.7,-1.1668e-06,-59511,0.012663
909,0.58164,0,0.00127,1.3221e-07,9109,1.0152e-07,5259.1,2.9994e-13,0.028929,-1.0152e-07,-5259.1,0.013087
910,0.5397,0,0.00254,3.0912e-06,212980,2.7952e-06,168570,-5.1619e-07,-2976.6,-1.8064e-06,-69815,0.011815
911,0.55368,0,0.00127,2.4556e-07,16919,1.8856e-07,9768.4,2.2768e-13,0.021853,-1.8856e-07,-9768.4,0.012239
912,0.51174,0,0.00254,5.2714e-06,363200,4.9958e-06,318080,-1.205e-06,-3145.2,-2.6118e-06,-76026,0.010969
913,0.52572,0,0.00127,3.7214e-07,25641,2.8576e-07,14804,2.1932e-13,0.021187,-2.8576e-07,-14804,0.011392
914,0.48379,0,0.00254,8.1033e-06,558320,7.8539e-06,515270,-2.1184e-06,-1339.8,-3.5794e-06,-77025,0.010125
915,0.49776,0,0.00127,4.8177e-07,33194,3.6994e-07,19165,1.7178e-13,0.019828,-3.6994e-07,-19165,0.010547
916,0.45583,0,0.00254,1.1702e-05,806290,1.1474e-05,764030,-3.4051e-06,-6767.9,-4.695e-06,-73593,0.0092862
917,0.46981,0,0.00127,5.8139e-07,40058,4.4644e-07,23128,2.2877e-13,0.01765,-4.4644e-07,-23128,0.0097051
918,0.42787,0,0.00254,1.5886e-05,1094600,1.5699e-05,1059000,-4.8343e-06,-4719.9,-5.9781e-06,-63970,0.0084534
919,0.44185,0,0.00127,8.5664e-07,59023,6.578e-07,34077,2.2737e-13,0.013704,-6.578e-07,-34077,0.0088687
920,0.39991,0,0.00254,2.1085e-05,1452800,2.0872e-05,1412400,-6.435e-06,-2288,-7.8527e-06,-75730,0.0076298
921,0.41389,0,0.00127,9.84e-07,67798,7.5559e-07,39143,-7.5153e-22,0.013714,-7.5559e-07,-39143,0.0080402
922,0.37195,0,0.00254,2.6783e-05,1845400,2.6583e-05,1807200,-8.257e-06,2332.4,-9.7724e-06,-76174,0.0068183
923,0.38593,0,0.00127,1.1262e-06,77595,8.6478e-07,44799,3.8286e-14,0.010732,-8.6478e-07,-44799,0.0072222
924,0.34399,0,0.00254,3.2679e-05,2251600,3.2645e-05,2245500,-1.0325e-05,19474,-1.1295e-05,-30738,0.0060229
925,0.35797,0,0.00127,7.8222e-07,53895,6.0065e-07,31116,3.5743e-13,0.0059277,-6.0065e-07,-31116,0.0064183
926,0.31603,0,0.00254,3.9701e-05,2735400,3.9753e-05,2746000,-1.2871e-05,19859,-1.3225e-05,1526.6,0.0052471
927,0.33001,0,0.00127,9.3786e-07,64618,7.2016e-07,37307,-3.1063e-22,0.011867,-7.2016e-07,-37307,0.0056322
928,0.28807,0,0.00254,4.7686e-05,3285600,4.7757e-05,3300000,-1.5599e-05,17844,-1.5731e-05,10995,0.0044953
929,0.30205,0,0.00127,1.0274e-06,70791,7.8895e-07,40871,2.2697e-13,0.0077986,-7.8895e-07,-40871,0.0048678
930,0.26011,0,0.00254,5.6444e-05,3889000,5.6569e-05,3914300,-1.8387e-05,31257,-1.8616e-05,19390,0.0037725
931,0.27409,0,0.00127,1.0791e-06,74349,8.286e-07,42925,4.5176e-13,0.0076112,-8.286e-07,-42925,0.0041298
932,0.23216,0,0.00254,6.4836e-05,4467200,6.5075e-05,4516900,-2.0339e-05,92053,-2.195e-05,8600.9,0.0030842
933,0.24614,0,0.00127,8.3157e-07,57295,6.3854e-07,33079,-2.5569e-14,0.0047348,-6.3854e-07,-33079,0.0034235
934,0.2042,0,0.00254,7.4199e-05,5112300,7.3839e-05,5041000,-2.3762e-05,-15168,-2.5896e-05,-125690,0.0024362
935,0.21818,0,0.00127,6.6483e-07,45807,5.1051e-07,26447,5.4379e-14,0.0043904,-5.1051e-07,-26447,0.0027547
936,0.17624,0,0.00254,7.9466e-05,5475200,7.8563e-05,5302500,-2.4355e-05,-29103,-2.9694e-05,-305700,0.0018326
937,0.19022,0,0.00127,3.5807e-06,246710,2.7495e-06,142440,-5.8322e-22,0.0085425,-2.7495e-06,-142440,0.0021282
938,0.14828,0,0.00254,6.9469e-05,4786400,6.9875e-05,4869200,-2.2008e-05,109250,-2.302e-05,56827,0.001279
939,0.16226,0,0.00127,7.8466e-07,54063,6.0252e-07,31213,-2.765e-14,0.0014552,-6.0252e-07,-31213,0.0015496
940,0.12032,0,0.00254,5.0434e-05,3474900,5.2249e-05,3876500,-1.0623e-05,619420,-1.8362e-05,218540,0.00076912
941,0.1343,0,0.00127,1.2981e-06,89438,9.9677e-07,51637,-2.1143e-22,-1.0953e-11,-9.9677e-07,-51637,0.0010192
942,0.10634,0,0.00127,5.9411e-06,409340,4.5621e-06,236340,-2.1619e-13,-5.013e-11,-4.5621e-06,-236340,0.00052525
943,0.089345,4.5837e-32,0.00254,6.651e-05,4582500,6.9113e-05,5168400,-1.292e-05,918730,-2.4609e-05,313230,0.00035475
944,0.10211,5.2385e-32,0.00127,9.0825e-06,625790,6.9743e-06,361300,-1.4793e-21,-7.6637e-11,-6.9743e-06,-361300,0.00045557
945,0.063818,3.2741e-32,0.00254,0.00010937,7535500,0.00010978,7630300,-3.2358e-05,266730,-3.8783e-05,-66123,0.00017783
946,0.076581,0,0.00127,1.6584e-06,114270,1.2735e-06,65972,-2.7012e-22,-1.3994e-11,-1.2735e-06,-65972,0.00026071
947,0.038291,1.9644e-32,0.00254,0.00013753,9475800,0.00013462,8890800,-4.5718e-05,-451440,-5.0773e-05,-713290,5.7628e-05
948,0.051054,0,0.00127,6.7448e-06,464720,5.1792e-06,268310,-1.0986e-21,-5.6912e-11,-5.1792e-06,-268310,0.00010925
949,0.012764,6.5482e-33,0.00254,0.00010567,7280700,0.00011422,9053100,-1.9911e-05,2104300,-3.195e-05,1480600,5.5262e-06
950,0.025527,0,0.00127,3.7784e-06,260330,2.9014e-06,150300,-6.1542e-22,-3.1882e-11,-2.9014e-06,-150300,2.3299e-05
951,0,0,0.00127,2.5109e-05,1730000,1.9281e-05,998820,-8.7826e-14,0.013367,-1.9281e-05,-998820,0
952,0.038291,1.9644e-32,0,0.00013753,9475800,5.0773e-05,713290,4.5718e-05,451440,-0.00013462,-8890800,5.7628e-05
953,0.012764,6.5482e-33,0,0.00010567,7280700,3.195e-05,-1480600,1.9911e-05,-2104300,-0.00011422,-9053100,5.5262e-06
954,0.063818,3.2741e-32,0,0.00010937,7535500,3.8783e-05,66123,3.2358e-05,-266730,-0.00010978,-7630300,0.00017783
955,0.089345,4.5837e-32,0,6.651e-05,4582500,2.4609e-05,-313230,1.292e-05,-918730,-6.9113e-05,-5168400,0.00035475
956,0.10211,0.00635,0,4.3052e-05,2966300,1.7556e-05,-694470,-2.4376e-06,-1730200,-4.7019e-05,-4039800,0.00046958
957,1.3323e-16,0.01524,0,8.5527e-05,5892800,1.4159e-06,-5706800,-2.2501e-06,-5896700,-0.00011412,-11692000,0
958,0.14828,0,0,6.9469e-05,4786400,2.302e-05,-56827,2.2008e-05,-109250,-6.9875e-05,-4869200,0.001279
959,0.12032,0,0,5.0434e-05,3474900,1.8362e-05,-218540,1.0623e-05,-619420,-5.2249e-05,-3876500,0.00076912
960,0.17624,0,0,7.9466e-05,5475200,2.9694e-05,305700,2.4355e-05,29103,-7.8563e-05,-5302500,0.0018326
961,0.2042,0,0,7.4199e-05,5112300,2.5896e-05,125690,2.3762e-05,15168,-7.3839e-05,-5041000,0.0024362
962,0.23216,0,0,6.4836e-05,4467200,2.195e-05,-8600.9,2.0339e-05,-92053,-6.5075e-05,-4516900,0.0030842
963,0.26011,0,0,5.6444e-05,3889000,1.8616e-05,-19390,1.8387e-05,-31257,-5.6569e-05,-3914300,0.0037725
964,0.28807,0,0,4.7686e-05,3285600,1.5731e-05,-10995,1.5599e-05,-17844,-4.7757e-05,-3300000,0.0044953
965,0.31603,0,0,3.9701e-05,2735400,1.3225e-05,-1526.5,1.2871e-05,-19859,-3.9753e-05,-2746000,0.0052471
966,0.34399,0,0,3.2679e-05,2251600,1.1295e-05,30738,1.0325e-05,-19474,-3.2645e-05,-2245500,0.0060229
967,0.37195,0,0,2.6783e-05,1845400,9.7724e-06,76174,8.257e-06,-2332.4,-2.6583e-05,-1807200,0.0068183
968,0.39991,0,0,2.1085e-05,1452800,7.8527e-06,75730,6.435e-06,2288,-2.0872e-05,-1412400,0.0076298
969,0.42787,0,0,1.5886e-05,1094600,5.9781e-06,63970,4.8343e-06,4719.9,-1.5699e-05,-1059000,0.0084534
970,0.45583,0,0,1.1702e-05,806290,4.695e-06,73593,3.4051e-06,6767.9,-1.1474e-05,-764030,0.0092862
971,0.48379,0,0,8.1033e-06,558320,3.5794e-06,77025,2.1184e-06,1339.8,-7.8539e-06,-515270,0.010125
972,0.51174,0,0,5.2714e-06,363200,2.6118e-06,76026,1.205e-06,3145.2,-4.9958e-06,-318080,0.010969
973,0.5397,0,0,3.0912e-06,212980,1.8064e-06,69815,5.1619e-07,2976.6,-2.7952e-06,-168570,0.011815
974,0.56766,0,0,1.5773e-06,108680,1.1668e-06,59511,6.6976e-08,2536.7,-1.2523e-06,-65808,0.012663
975,0.59562,0,0,7.1681e-07,49388,6.8021e-07,44416,-1.2531e-07,2686.8,-3.7236e-07,-10112,0.013511
976,0.10634,0.00635,0,3.1294e-05,2156200,1.3145e-05,-437290,-1.5552e-06,-1198800,-3.3831e-05,-2870900,0.00053815
977,0.6096,0.01524,0,6.3435e-07,43706,6.2151e-07,41320,-1.8543e-07,-483.52,-2.5464e-07,-4068.7,0.013936
978,0.082963,0.1524,0,7.6087e-05,5242400,3.052e-05,284620,1.9451e-05,-288790,-7.5755e-05,-5220900,0.00030029
979,0.095726,0.1524,0,3.4501e-05,2377100,1.329e-05,-248080,4.4551e-06,-705760,-3.6371e-05,-2820800,0.00039707
980,0.063818,0.1524,0,0.00011331,7806800,3.8515e-05,12069,3.5642e-05,-136740,-0.0001136,-7868100,0.00017454
981,0.038291,0.1524,0,0.0001322,9108900,5.3822e-05,515800,3.263e-05,-582040,-0.00013165,-9092200,5.644e-05
982,0.012764,0.1524,0,0.00010175,7010600,3.374e-05,-1421200,1.3715e-05,-2458600,-0.00011048,-8892700,5.1426e-06
983,0.10211,0.14605,0,3.1866e-05,2195600,1.3518e-05,-235770,1.4524e-06,-860840,-3.3588e-05,-2676100,0.00046105
984,1.199e-15,0.13716,0,8.273e-05,5700100,1.5048e-06,-5377500,-4.9291e-07,-5481000,-0.00010951,-11129000,0
985,9.3259e-16,0.10668,0,0.0001016,7000000,4.9303e-08,-6831900,-5.8431e-07,-6864700,-0.00013539,-13848000,0
986,6.6613e-16,0.0762,0,0.00010538,7260900,1.0197e-08,-7083500,-4.9766e-07,-7109800,-0.0001404,-14357000,0
987,3.9968e-16,0.04572,0,0.00010414,7175400,1.33e-09,-7014300,-6.653e-07,-7048800,-0.00013884,-14207000,0
988,0.6096,0.04572,0,1.0434e-06,71888,9.733e-07,58988,-2.9246e-07,-6584.3,-5.1047e-07,-17878,0.013938
989,0.6096,0.0762,0,1.2502e-06,86138,1.1644e-06,70078,-3.6446e-07,-9123.4,-6.0587e-07,-21629,0.01394
990,0.6096,0.10668,0,1.0413e-06,71743,9.6625e-07,58056,-2.8602e-07,-6817.4,-5.2113e-07,-18997,0.013941
991,0.6096,0.13716,0,6.3428e-07,43702,6.1536e-07,40211,-1.8116e-07,-1053,-2.685e-07,-5577.4,0.013941
992,0.5948,0.1524,0,7.4726e-07,51486,6.9265e-07,43914,-1.1608e-07,2017.5,-4.1684e-07,-13563,0.013491
