nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
796,0.35734,0.04611,0.00254,2.947e-05,2030500,2.9365e-05,2010100,-9.3295e-06,5578.3,-1.0313e-05,-45349,0.0063994
797,0.31591,0.061973,0.00254,3.9543e-05,2724500,3.9505e-05,2717000,-1.2822e-05,6232.3,-1.3348e-05,-20999,0.0052575
798,0.3297,0.045777,0.00254,3.6019e-05,2481700,3.5956e-05,2469400,-1.1582e-05,6730.8,-1.2308e-05,-30905,0.0056275
799,0.28827,0.062117,0.00254,4.6962e-05,3235700,4.701e-05,3245500,-1.5321e-05,16477,-1.5577e-05,3206.6,0.0045201
800,0.30209,0.04608,0.00254,4.3201e-05,2976600,4.3187e-05,2973800,-1.4128e-05,4638.8,-1.4412e-05,-10093,0.0048781
801,0.25968,0.061617,0.00254,5.5226e-05,3805100,5.538e-05,3837400,-1.7278e-05,73439,-1.884e-05,-7464.9,0.003787
802,0.27418,0.046322,0.00254,5.1031e-05,3516000,5.1119e-05,3534000,-1.651e-05,30486,-1.6992e-05,5535.6,0.0041471
803,0.2308,0.060845,0.00254,6.3855e-05,4399600,6.423e-05,4479500,-1.9169e-05,159090,-2.2147e-05,4801.5,0.0030826
804,0.2455,0.046072,0.00254,5.9671e-05,4111300,5.9841e-05,4147400,-1.8615e-05,83010,-2.0397e-05,-9299.1,0.0034281
805,0.20261,0.058879,0.00254,7.3308e-05,5050900,7.3944e-05,5192900,-2.0533e-05,298510,-2.632e-05,-1293.1,0.0024348
806,0.21695,0.04529,0.00254,6.8355e-05,4709700,6.8812e-05,4806000,-2.0549e-05,176690,-2.3577e-05,19789,0.0027506
807,0.18876,0.043066,0.00254,7.8021e-05,5375600,7.843e-05,5473300,-2.2006e-05,270280,-2.8376e-05,-59699,0.0021237
808,0.1759,0.055914,0.00254,8.3132e-05,5727800,8.3968e-05,5915200,-2.2778e-05,385310,-3.0058e-05,8173.8,0.001863
809,0.16574,0.12556,0.00254,7.9536e-05,5480100,7.9964e-05,5599300,-2.0725e-05,383120,-3.0267e-05,-111220,0.0016563
810,0.14196,0.13569,0.00254,7.0459e-05,4854600,6.9635e-05,4691200,-2.2549e-05,-84367,-2.5531e-05,-238850,0.0011943
811,0.14361,0.12517,0.00254,8.6004e-05,5925700,8.4179e-05,5569700,-2.6815e-05,-180230,-3.332e-05,-517220,0.0012339
812,0.15869,0.14232,0.00254,7.666e-05,5281800,7.6683e-05,5294400,-2.2905e-05,135270,-2.7489e-05,-102200,0.0015047
813,0.19498,0.12004,0.00254,7.7358e-05,5330000,7.79e-05,5454100,-2.1721e-05,293290,-2.7966e-05,-30220,0.0022674
814,0.16195,0.11041,0.00254,8.7491e-05,6028200,8.9006e-05,6364900,-2.2272e-05,600170,-3.1851e-05,103900,0.0015895
815,0.18372,0.13565,0.00254,8.141e-05,5609100,8.1439e-05,5617100,-2.5612e-05,71344,-2.8019e-05,-53335,0.0020168
816,0.22856,0.12148,0.00254,6.5737e-05,4529300,6.6141e-05,4615700,-1.9623e-05,172730,-2.2866e-05,4702.3,0.0030286
817,0.21587,0.13679,0.00254,7.0341e-05,4846500,7.085e-05,4956800,-2.053e-05,222920,-2.4735e-05,5082.8,0.0027237
818,0.25852,0.12215,0.00254,5.5881e-05,3850200,5.6036e-05,3881700,-1.8086e-05,41856,-1.8484e-05,21216,0.0037576
819,0.24523,0.13709,0.00254,6.0849e-05,4192500,6.0984e-05,4220000,-1.9817e-05,34088,-2.0072e-05,20909,0.0034202
820,0.2874,0.1226,0.00254,4.7572e-05,3277700,4.7582e-05,3279700,-1.5635e-05,4794.2,-1.5743e-05,-800.75,0.0044981
821,0.27376,0.13747,0.00254,5.1745e-05,3565200,5.1738e-05,3564000,-1.6947e-05,5764.2,-1.7216e-05,-8185.1,0.0041368
822,0.31581,0.12274,0.00254,3.9804e-05,2742500,3.9764e-05,2734600,-1.2907e-05,6000.6,-1.3439e-05,-21520,0.0052569
823,0.30204,0.13754,0.00254,4.3575e-05,3002300,4.352e-05,2991300,-1.4147e-05,3875.5,-1.4719e-05,-25767,0.0048797
824,0.344,0.12317,0.00254,3.2751e-05,2256500,3.2663e-05,2239300,-1.0479e-05,4323.9,-1.1301e-05,-38244,0.0060348
825,0.3301,0.1376,0.00254,3.6137e-05,2489800,3.6038e-05,2470400,-1.1572e-05,3956,-1.2464e-05,-42262,0.0056438
826,0.37193,0.12276,0.00254,2.6433e-05,1821300,2.6316e-05,1798500,-8.3287e-06,3796.2,-9.3306e-06,-48109,0.0068255
827,0.35816,0.13797,0.00254,2.945e-05,2029100,2.9322e-05,2004200,-9.3349e-06,1567.4,-1.0338e-05,-50396,0.0064301
828,0.39958,0.12183,0.00254,2.0857e-05,1437100,2.072e-05,1410900,-6.4455e-06,3606.7,-7.5617e-06,-54218,0.0076239
829,0.38596,0.13719,0.00254,2.3426e-05,1614100,2.3273e-05,1584600,-7.3004e-06,750.88,-8.4363e-06,-58094,0.0072267
830,0.4273,0.1216,0.00254,1.5959e-05,1099600,1.5809e-05,1071600,-4.8104e-06,3444,-5.9741e-06,-56840,0.0084368
831,0.41374,0.13704,0.00254,1.8191e-05,1253400,1.8015e-05,1220100,-5.5294e-06,435.57,-6.78e-06,-64351,0.0080366
832,0.45514,0.12156,0.00254,1.1732e-05,808320,1.1571e-05,779210,-3.4033e-06,3456.4,-4.5927e-06,-58158,0.0092624
833,0.44162,0.13696,0.00254,1.3608e-05,937570,1.342e-05,902980,-4.0062e-06,212.26,-5.2823e-06,-65896,0.00886
834,0.48297,0.1217,0.00254,8.1902e-06,564310,8.0172e-06,534270,-2.2244e-06,3703.7,-3.4273e-06,-58608,0.010094
835,0.46951,0.13701,0.00254,9.715e-06,669360,9.5159e-06,633860,-2.7139e-06,303.45,-3.9999e-06,-66316,0.0096919
836,0.51092,0.12179,0.00254,5.3356e-06,367620,5.1426e-06,336270,-1.2749e-06,3806.9,-2.4785e-06,-58542,0.010935
837,0.49737,0.13709,0.00254,6.5155e-06,448920,6.3002e-06,412450,-1.6541e-06,381.66,-2.9343e-06,-65940,0.010528
838,0.5391,0.12184,0.00254,3.177e-06,218900,2.9495e-06,185470,-5.5855e-07,3736.4,-1.7412e-06,-57530,0.011785
839,0.5254,0.1371,0.00254,4.0007e-06,275650,3.7638e-06,238500,-8.3369e-07,322.92,-2.0648e-06,-63452,0.011373
840,0.56724,0.12183,0.00254,1.7368e-06,119660,1.4461e-06,82800,-7.7613e-08,3864.8,-1.2116e-06,-54883,0.012636
841,0.55348,0.13714,0.00254,2.1828e-06,150390,1.9069e-06,112200,-2.4513e-07,716.36,-1.395e-06,-58850,0.012222
842,0.58113,0.10663,0.00254,1.3674e-06,94215,9.201e-07,44779,1.7523e-07,6191.1,-1.1527e-06,-62604,0.013054
843,0.58146,0.13709,0.00254,1.0739e-06,73989,7.2549e-07,33302,9.8377e-08,814.71,-9.0902e-07,-51373,0.013069
844,0.59543,0.12185,0.00254,1.0105e-06,69624,6.3892e-07,28923,1.5748e-07,3981.6,-8.7947e-07,-49737,0.013489
845,0.58101,0.076131,0.00254,1.5455e-06,106480,9.9414e-07,47097,2.4839e-07,8464.2,-1.3301e-06,-73309,0.013044
846,0.5953,0.09146,0.00254,1.3892e-06,95719,7.9747e-07,34138,3.0607e-07,8680.7,-1.2463e-06,-71737,0.01348
847,0.58118,0.04557,0.00254,1.3654e-06,94079,9.1772e-07,44644,1.7638e-07,6239.6,-1.1517e-06,-62562,0.013042
848,0.5953,0.060871,0.00254,1.3891e-06,95711,7.9677e-07,34076,3.065e-07,8677.8,-1.2465e-06,-71773,0.013474
849,0.56733,0.030315,0.00254,1.7321e-06,119340,1.4405e-06,82413,-7.5223e-08,3890.8,-1.2104e-06,-54917,0.01262
850,0.59547,0.030419,0.00254,1.0079e-06,69446,6.3488e-07,28623,1.5894e-07,3966.8,-8.7868e-07,-49787,0.013471
851,0.58151,0.015179,0.00254,1.0722e-06,73873,7.2551e-07,33350,9.7046e-08,792.74,-9.0677e-07,-51210,0.013045
852,0.5393,0.030263,0.00254,3.1631e-06,217940,2.9316e-06,184030,-5.4814e-07,3767.2,-1.7438e-06,-58173,0.011772
853,0.55352,0.015136,0.00254,2.1793e-06,150160,1.9023e-06,111860,-2.4247e-07,746.22,-1.3952e-06,-58971,0.012198
854,0.51133,0.030106,0.00254,5.3005e-06,365200,5.1024e-06,333140,-1.254e-06,3851.4,-2.4797e-06,-59645,0.010928
855,0.52555,0.015127,0.00254,3.9858e-06,274620,3.749e-06,237510,-8.2869e-07,368.27,-2.0592e-06,-63377,0.011353
856,0.48339,0.029979,0.00254,8.1407e-06,560900,7.963e-06,530160,-2.1963e-06,3864.8,-3.427e-06,-59895,0.010088
857,0.49762,0.014979,0.00254,6.4882e-06,447030,6.2764e-06,411110,-1.652e-06,387.12,-2.9146e-06,-65021,0.01051
858,0.45547,0.030012,0.00254,1.1684e-05,805010,1.152e-05,775420,-3.3756e-06,3763.9,-4.5916e-06,-59232,0.0092529
859,0.46969,0.015,0.00254,9.682e-06,667090,9.4851e-06,631990,-2.7049e-06,493.41,-3.9836e-06,-65747,0.0096717
860,0.42756,0.030016,0.00254,1.5928e-05,1097500,1.5779e-05,1069600,-4.7951e-06,3756.3,-5.9684e-06,-57029,0.0084251
861,0.44177,0.015012,0.00254,1.3576e-05,935360,1.3392e-05,901580,-3.9995e-06,592.55,-5.2605e-06,-64734,0.008839
862,0.39954,0.030197,0.00254,2.0886e-05,1439100,2.0751e-05,1413200,-6.4606e-06,3559.8,-7.5629e-06,-53546,0.0076036
863,0.41385,0.015005,0.00254,1.819e-05,1253300,1.802e-05,1221100,-5.5358e-06,815.76,-6.7641e-06,-62819,0.0080143
864,0.37151,0.030584,0.00254,2.6525e-05,1827600,2.6406e-05,1804600,-8.3592e-06,3597.5,-9.3632e-06,-48413,0.0067945
865,0.38581,0.015192,0.00254,2.3507e-05,1619600,2.3345e-05,1588600,-7.3046e-06,830.22,-8.4983e-06,-61012,0.0071971
866,0.34372,0.030365,0.00254,3.2791e-05,2259300,3.2703e-05,2242000,-1.0497e-05,4060.1,-1.131e-05,-38083,0.006008
867,0.35788,0.015392,0.00254,2.9462e-05,2029900,2.9326e-05,2003400,-9.3236e-06,1163.2,-1.0373e-05,-53208,0.0063972
868,0.31588,0.029884,0.00254,3.9736e-05,2737800,3.9691e-05,2728900,-1.2888e-05,5069.6,-1.3423e-05,-22641,0.0052396
869,0.33009,0.014974,0.00254,3.6141e-05,2490100,3.6042e-05,2470600,-1.1627e-05,1078.8,-1.2414e-05,-39643,0.0056182
870,0.288,0.030286,0.00254,4.7318e-05,3260200,4.7339e-05,3264500,-1.5522e-05,8030.5,-1.5665e-05,625.99,0.0044949
871,0.30211,0.014911,0.00254,4.352e-05,2998500,4.346e-05,2986600,-1.4111e-05,4198.4,-1.4728e-05,-27758,0.0048563
872,0.26,0.030777,0.00254,5.5508e-05,3824500,5.5611e-05,3845500,-1.7882e-05,38253,-1.8544e-05,3953.4,0.003776
873,0.27428,0.015375,0.00254,5.1491e-05,3547700,5.1512e-05,3552000,-1.6874e-05,9307.2,-1.7068e-05,-754.23,0.0041252
874,0.23165,0.030517,0.00254,6.4194e-05,4423000,6.4443e-05,4474900,-2.0019e-05,99348,-2.1822e-05,5933,0.0030823
875,0.24618,0.015403,0.00254,6.0089e-05,4140100,6.0189e-05,4160700,-1.9416e-05,36756,-2.0038e-05,4555.8,0.0034183
876,0.20311,0.029478,0.00254,7.3081e-05,5035300,7.3312e-05,5087200,-2.2014e-05,148880,-2.5656e-05,-39795,0.0024245
877,0.218,0.015115,0.00254,6.8991e-05,4753500,6.9286e-05,4814200,-2.1711e-05,100100,-2.3214e-05,22244,0.0027465
878,0.17268,0.02753,0.00254,7.7447e-05,5336100,7.7675e-05,5396100,-2.2129e-05,225810,-2.8256e-05,-91611,0.0017742
879,0.18971,0.014363,0.00254,7.7325e-05,5327700,7.7325e-05,5333100,-2.355e-05,107330,-2.7378e-05,-90978,0.0021149
880,0.15982,0.040378,0.00254,8.2471e-05,5682200,8.3128e-05,5833600,-2.2752e-05,348550,-3.0003e-05,-27086,0.0015308
881,0.1434,0.020576,0.00254,7.5068e-05,5172200,7.4039e-05,4967500,-2.4183e-05,-120860,-2.7344e-05,-284630,0.0011967
882,0.15965,0.013167,0.00254,7.6956e-05,5302300,7.669e-05,5248700,-2.519e-05,-29172,-2.6127e-05,-77711,0.0014964
883,0.057355,0.037371,0.00254,0.00012459,8583900,0.00012689,9070900,-3.3934e-05,739460,-4.3287e-05,254960,0.00017465
884,0.063496,0.021159,0.00254,0.0001114,7675200,0.0001118,7759100,-3.5139e-05,146870,-3.7538e-05,22580,0.00019906
885,0.051288,0.012363,0.00254,0.00013091,9019800,0.00013208,9262600,-3.947e-05,375380,-4.4481e-05,115780,0.00012137
886,0.032143,0.10459,0.00254,0.00014319,9865600,0.00013428,9180700,-7.9544e-06,1812500,-8.208e-05,-2027600,5.6724e-05
887,0.040831,0.12397,0.00254,0.00013201,9095200,0.00013038,9050000,-2.4245e-05,1039800,-6.0478e-05,-837270,8.5448e-05
888,0.014694,0.12149,0.00254,0.00011985,8257700,0.00013383,11348000,-6.5804e-06,4074200,-3.9441e-05,2371900,1.1397e-05
889,0.027521,0.13673,0.00254,0.00013916,9588300,0.00013342,8870300,-2.3981e-05,716290,-7.0485e-05,-1692800,3.5089e-05
890,0.032489,0.072798,0.00254,0.00014848,10230000,0.00013842,9565500,-3.7196e-06,2202000,-8.7073e-05,-2116000,5.9532e-05
891,0.017449,0.089779,0.00254,0.00012277,8458900,0.00013762,11891000,-2.3868e-07,4748800,-4.2694e-05,2549500,1.7055e-05
892,0.046761,0.053747,0.00254,0.00013473,9282800,0.00013262,9319800,-1.8593e-05,1486500,-6.5303e-05,-933290,0.000121
893,0.01504,0.05922,0.00254,0.00012689,8743000,0.00014127,12044000,-2.9259e-06,4573700,-4.4362e-05,2427100,1.2656e-05
894,0.082578,0.095292,0.00254,0.00015897,10953000,0.00015869,10930000,-4.5446e-05,355260,-5.9357e-05,-365410,0.00037647
895,0.08638,0.078352,0.00254,0.00018887,13013000,0.00018671,12604000,-5.7391e-05,-42193,-7.1032e-05,-748840,0.00041996
896,0.15002,0.053503,0.00254,9.8115e-05,6760100,0.00010052,7303400,-2.2399e-05,935910,-3.6424e-05,209350,0.0013539
897,0.064353,0.1303,0.00254,0.00011186,7707300,0.00011255,7849200,-3.473e-05,219340,-3.7678e-05,66603,0.00020599
898,0.051791,0.13963,0.00254,0.00012734,8773800,0.00012916,9150600,-3.7167e-05,533960,-4.3081e-05,227590,0.00012524
899,0.13983,0.11002,0.00254,9.3584e-05,6447900,9.2889e-05,6318200,-2.8455e-05,32030,-3.4481e-05,-280150,0.0011749
900,0.12698,0.10176,0.00254,0.00019017,13103000,0.00020436,16081000,-3.4345e-05,3715600,-6.073e-05,2348800,0.00095538
901,0.11805,0.13942,0.00254,4.4432e-05,3061300,4.5341e-05,3245800,-1.3514e-05,196820,-1.3989e-05,172260,0.00076315
902,0.13202,0.14577,0.00254,6.1394e-05,4230100,6.0793e-05,4124200,-1.7765e-05,54477,-2.364e-05,-249870,0.001002
903,0.084904,0.11058,0.00254,0.00015142,10433000,0.00014661,9628300,-3.8023e-05,63730,-6.814e-05,-1496500,0.00038332
904,0.093218,0.10184,0.00254,0.00024009,16542000,0.00023078,15141000,-5.1722e-05,506680,-0.00011569,-2807100,0.00047387
905,0.095856,0.10965,0.00254,0.00016005,11028000,0.00015349,10187000,-2.838e-05,765210,-8.0647e-05,-1942500,0.00048722
906,0.078573,0.12494,0.00254,0.00011211,7724100,0.00010996,7331200,-3.2365e-05,-42156,-4.5092e-05,-701490,0.00031278
907,0.091664,0.12158,0.00254,0.00010679,7358100,0.00010777,7559500,-3.2456e-05,295100,-3.6007e-05,111140,0.00042561
908,0.089524,0.13672,0.00254,7.8305e-05,5395200,8.0666e-05,5884300,-2.0653e-05,635580,-2.6094e-05,353700,0.00037998
909,0.076697,0.14307,0.00254,9.5419e-05,6574300,9.3975e-05,6299500,-2.8902e-05,-66114,-3.661e-05,-465440,0.00027257
910,0.11853,0.01376,0.00254,5.239e-05,3609700,5.3663e-05,3869500,-1.5078e-05,308400,-1.6916e-05,213180,0.00073889
911,0.1325,0.0074097,0.00254,6.591e-05,4541200,6.4666e-05,4332200,-1.757e-05,72008,-2.7561e-05,-445540,0.00097577
912,0.083029,0.044058,0.00254,0.00014444,9952100,0.000147,10572000,-3.2736e-05,1260600,-5.5463e-05,83199,0.00036715
913,0.08917,0.015146,0.00254,8.2559e-05,5688300,8.534e-05,6259500,-2.2019e-05,697810,-2.6756e-05,452420,0.00037403
914,0.076343,0.0087957,0.00254,9.0884e-05,6261900,8.9369e-05,5981700,-2.6608e-05,-26459,-3.5872e-05,-506360,0.00026742
915,0.1197,0.11621,0.00254,0.00010201,7028700,9.574e-05,6038700,-2.1319e-05,-25469,-5.2962e-05,-1664700,0.00082184
916,0.099978,0.10013,0.00254,0.0004499,30998000,0.00044696,30773000,-0.00010948,1946600,-0.00018597,-2015600,0.00055013
917,0.099658,0.060965,0.00254,0.00030264,20852000,0.00030825,22098000,-7.6136e-05,2185100,-0.00011021,419830,0.00055597
918,0.13724,0.061021,0.00254,0.00011872,8180000,0.00012226,8980000,-2.5472e-05,1326900,-4.4152e-05,359170,0.0011259
919,0.12192,0.051692,0.00254,0.00022285,15354000,0.00023098,17004000,-6.4143e-05,1714900,-6.6647e-05,1585200,0.00085869
920,0.10685,0.13335,0.00254,4.8287e-05,3327000,4.8049e-05,3534400,-3.297e-06,874520,-2.3962e-05,-196020,0.00057864
921,0.10685,0.14605,0.00254,2.6919e-05,1854700,2.9148e-05,2484400,1.5342e-06,1053900,-1.1303e-05,388870,0.00055807
922,0.10685,0.1397,0.00127,4.613e-06,317830,3.5422e-06,183500,-7.5135e-22,-3.8923e-11,-3.5422e-06,-183500,0.00056774
923,0.10685,0.12065,0.00254,0.00011361,7827700,0.00010138,6354200,-8.5342e-06,660100,-7.0925e-05,-2572000,0.00060125
924,0.10685,0.127,0.00127,2.387e-05,1644600,1.8329e-05,949530,-5.3795e-21,-2.0141e-10,-1.8329e-05,-949530,0.00058904
925,0.10685,0.10795,0.00254,0.00023024,15863000,0.00023321,17149000,-2.9158e-05,3557200,-0.00010326,-281660,0.00062576
926,0.10685,0.1143,0.00127,2.3883e-05,1645600,1.8339e-05,950060,-3.89e-21,-2.0152e-10,-1.8339e-05,-950060,0.00061222
927,0.10473,0.1016,0.00254,0.00039321,27092000,0.00040839,31228000,-4.3706e-05,7807800,-0.00016437,1556800,0.00060636
928,0.10685,0.1016,0.00127,3.7547e-05,2587000,2.8831e-05,1493600,-6.1155e-21,-3.1681e-10,-2.8831e-05,-1493600,0.00063612
929,0.10262,0.10795,0.00254,0.00034929,24066000,0.00035009,24804000,-6.6778e-05,3208200,-0.00015071,-1139700,0.00056025
930,0.10262,0.1016,0.00127,0.0001301,8963900,9.99e-05,5175300,-2.119e-20,-1.0978e-09,-9.99e-05,-5175300,0.0005783
931,0.10262,0.12065,0.00254,0.00013693,9434600,0.00013307,9071900,-2.2475e-05,1014100,-6.7269e-05,-1306400,0.00052552
932,0.10262,0.1143,0.00127,2.9934e-05,2062500,2.2986e-05,1190800,-4.8756e-21,-0.11385,-2.2986e-05,-1190800,0.00054209
933,0.10262,0.13335,0.00254,8.1014e-05,5581900,8.5329e-05,6467900,-1.9416e-05,1041600,-2.5192e-05,742420,0.00049454
934,0.10262,0.127,0.00127,1.5241e-05,1050100,1.1703e-05,606270,-1.8756e-13,-1.286e-10,-1.1703e-05,-606270,0.00050946
935,0.10262,0.14605,0.00254,5.0133e-05,3454200,5.5118e-05,4671000,-1.8306e-08,1814700,-1.8989e-05,831960,0.00046629
936,0.10262,0.1397,0.00127,8.6943e-06,599040,6.6762e-06,345860,-1.4161e-21,-7.3361e-11,-6.6762e-06,-345860,0.00048012
937,0.10685,0.01905,0.00254,7.4427e-05,5128000,7.4281e-05,5266900,-1.2563e-05,767970,-3.35e-05,-316650,0.00054779
938,0.10685,0.00635,0.00254,3.3786e-05,2327800,3.6279e-05,3073700,2.0908e-06,1302600,-1.4616e-05,437130,0.00051942
939,0.10685,0.0127,0.00127,5.2252e-06,360010,4.0123e-06,207850,-8.5107e-22,0.014575,-4.0123e-06,-207850,0.00053285
940,0.10685,0.03175,0.00254,0.00014117,9726900,0.00013353,8648100,-2.5529e-05,408010,-7.3587e-05,-2081600,0.00057905
941,0.10685,0.0254,0.00127,2.3807e-05,1640300,1.8281e-05,947020,8.932e-13,-0.0016799,-1.8281e-05,-947020,0.00056241
942,0.10685,0.04445,0.00254,0.00024572,16930000,0.00024846,17609000,-6.0695e-05,1593700,-9.3532e-05,-107390,0.00061131
943,0.10685,0.0381,0.00127,1.4284e-05,984140,1.0968e-05,568190,-2.3265e-21,-1.2052e-10,-1.0968e-05,-568190,0.00059434
944,0.10473,0.0508,0.00254,0.00031118,21440000,0.00033209,25749000,-6.7144e-05,5066500,-9.5003e-05,3623200,0.0005984
945,0.10685,0.0508,0.00127,9.4808e-06,653230,7.2801e-06,377140,2.448e-12,0.0083026,-7.2801e-06,-377140,0.00062649
946,0.10262,0.04445,0.00254,0.00027368,18857000,0.00028544,21250000,-7.3483e-05,2656400,-8.342e-05,2141700,0.00055625
947,0.10262,0.0508,0.00127,1.4116e-05,972590,1.0839e-05,561520,6.9461e-13,-5.1893e-10,-1.0839e-05,-561520,0.00057168
948,0.10262,0.03175,0.00254,0.00017753,12232000,0.00017743,12218000,-5.5414e-05,155940,-6.1822e-05,-176030,0.00052558
949,0.10262,0.0381,0.00127,1.6345e-05,1126200,1.2551e-05,650190,-2.6622e-21,-1.3792e-10,-1.2551e-05,-650190,0.00054017
950,0.10262,0.01905,0.00254,0.0001318,9081000,0.00013267,9311600,-3.4093e-05,672710,-5.0069e-05,-154910,0.00049309
951,0.10262,0.0254,0.00127,2.988e-05,2058700,2.2944e-05,1188600,-4.8668e-21,-0.0043931,-2.2944e-05,-1188600,0.00050858
952,0.10262,0.00635,0.00254,6.1051e-05,4206400,6.6516e-05,5412300,-6.4521e-06,1632200,-2.0956e-05,880800,0.00046352
953,0.10262,0.0127,0.00127,1.4272e-05,983370,1.0959e-05,567750,-2.3247e-21,-1.2043e-10,-1.0959e-05,-567750,0.00047783
954,0.12081,0.1524,0.00254,4.4205e-05,3045800,4.6051e-05,3437900,-9.8999e-06,539430,-1.5223e-05,263680,0.00079277
955,0.10685,0.1524,0.00127,5.9096e-06,407170,4.5378e-06,235080,7.615e-14,-0.0073481,-4.5378e-06,-235080,0.0005475
956,0.14875,0.1524,0.00254,6.5808e-05,4534200,6.637e-05,4651100,-1.9769e-05,188780,-2.2479e-05,48344,0.0013028
957,0.13478,0.1524,0.00127,1.354e-06,93292,1.0397e-06,53862,1.4569e-14,-1.1425e-11,-1.0397e-06,-53862,0.0010434
958,0.17668,0.1524,0.00254,7.8729e-05,5424500,7.8159e-05,5312300,-2.4986e-05,-31102,-2.8049e-05,-189770,0.0018537
959,0.16271,0.1524,0.00127,4.8784e-07,33613,3.746e-07,19406,1.8141e-14,-0.0056099,-3.746e-07,-19406,0.0015721
960,0.20461,0.1524,0.00254,7.4424e-05,5127800,7.4379e-05,5119300,-2.4012e-05,22164,-2.5187e-05,-38707,0.0024547
961,0.19064,0.1524,0.00127,3.3733e-06,232420,2.5903e-06,134190,-5.4944e-22,-2.8464e-11,-2.5903e-06,-134190,0.0021479
962,0.23254,0.1524,0.00254,6.5379e-05,4504600,6.5641e-05,4558400,-2.068e-05,86590,-2.1933e-05,21682,0.0031006
963,0.21857,0.1524,0.00127,8.1331e-07,56037,6.2452e-07,32353,-3.0879e-15,0.12366,-6.2452e-07,-32353,0.0027721
964,0.26047,0.1524,0.00254,5.6759e-05,3910700,5.6727e-05,3904400,-1.8517e-05,6374.9,-1.9006e-05,-18956,0.0037873
965,0.2465,0.1524,0.00127,1.1827e-06,81487,9.0815e-07,47046,4.7231e-13,0.0077402,-9.0815e-07,-47046,0.0034391
966,0.2884,0.1524,0.00254,4.7805e-05,3293800,4.7726e-05,3278200,-1.5448e-05,5442.3,-1.6254e-05,-36333,0.0045083
967,0.27443,0.1524,0.00127,1.3859e-06,95486,1.0642e-06,55129,-3.0804e-15,0.0075994,-1.0642e-06,-55129,0.0041437
968,0.31633,0.1524,0.00254,3.9963e-05,2753400,3.9841e-05,2729500,-1.2813e-05,1786.4,-1.3792e-05,-48941,0.0052583
969,0.30236,0.1524,0.00127,1.2973e-06,89385,9.9617e-07,51606,8.2739e-15,0.0078021,-9.9617e-07,-51606,0.0048799
970,0.34426,0.1524,0.00254,3.2894e-05,2266400,3.2748e-05,2237900,-1.0427e-05,1224.9,-1.1553e-05,-57062,0.0060323
971,0.33029,0.1524,0.00127,1.1807e-06,81350,9.0663e-07,46967,-5.7646e-15,0.011315,-9.0663e-07,-46967,0.0056425
972,0.37219,0.1524,0.00254,2.6507e-05,1826300,2.6336e-05,1793200,-8.305e-06,-1392.6,-9.5018e-06,-63394,0.0068259
973,0.35822,0.1524,0.00127,1.153e-06,79443,8.8538e-07,45867,-1.878e-22,0.0097539,-8.8538e-07,-45867,0.0064268
974,0.40012,0.1524,0.00254,2.0822e-05,1434700,2.0623e-05,1396700,-6.3832e-06,-2369.4,-7.7104e-06,-71124,0.0076352
975,0.38616,0.1524,0.00127,9.5838e-07,66033,7.3592e-07,38124,2.279e-13,0.014088,-7.3592e-07,-38124,0.0072287
976,0.42805,0.1524,0.00254,1.5907e-05,1096000,1.5684e-05,1054500,-4.7247e-06,-2775,-6.1468e-06,-76447,0.0084566
977,0.41409,0.1524,0.00127,8.2495e-07,56839,6.3346e-07,32816,2.1565e-13,0.013639,-6.3346e-07,-32816,0.0080445
978,0.45598,0.1524,0.00254,1.1658e-05,803210,1.1423e-05,760640,-3.3165e-06,-2929.2,-4.7476e-06,-77067,0.0092871
979,0.44202,0.1524,0.00127,7.1683e-07,49390,5.5044e-07,28515,1.1443e-13,0.015295,-5.5044e-07,-28515,0.0088708
980,0.48391,0.1524,0.00254,8.1054e-06,558460,7.8559e-06,515000,-2.1434e-06,-3013.3,-3.5641e-06,-76608,0.010124
981,0.46995,0.1524,0.00127,6.0844e-07,41921,4.672e-07,24203,1.7094e-13,0.018566,-4.672e-07,-24203,0.0097049
982,0.51184,0.1524,0.00254,5.2432e-06,361260,4.9777e-06,317600,-1.2126e-06,-3088.9,-2.5772e-06,-73783,0.010966
983,0.49788,0.1524,0.00127,4.9346e-07,34000,3.7892e-07,19630,1.7757e-13,0.018323,-3.7892e-07,-19630,0.010544
984,0.53977,0.1524,0.00254,3.0627e-06,211020,2.7777e-06,168160,-5.1969e-07,-2666.7,-1.7757e-06,-67732,0.011809
985,0.52581,0.1524,0.00127,3.6591e-07,25211,2.8097e-07,14556,1.9436e-13,0.021544,-2.8097e-07,-14556,0.011387
986,0.5677,0.1524,0.00254,1.5632e-06,107700,1.2448e-06,65736,-6.7807e-08,-2264.6,-1.1522e-06,-58441,0.012655
987,0.55374,0.1524,0.00127,2.4106e-07,16609,1.851e-07,9589.2,2.0603e-13,0.021968,-1.851e-07,-9589.1,0.012232
988,0.59563,0.1524,0.00254,7.1208e-07,49062,3.702e-07,10149,1.2543e-07,-2531.4,-6.7522e-07,-44009,0.0135
989,0.58167,0.1524,0.00127,1.3243e-07,9124.1,1.0169e-07,5267.8,2.5802e-13,0.028048,-1.0169e-07,-5267.8,0.013077
